"auth_fact_id","auth_board_id","fact_id","update_user","update_time"
"09a7UZhVRyiL8i8VMGZKxQ",gdF8Fmu-SGGH5BHuHPgA6Q,cH0hVpouRByBoR53nsozuQ,20121100001451,1698370557529
"4OczCXVPRRWIvrz3wx1dcg","9m27RL8gSoe_dMcQUOwAfQ",cH0hVpouRByBoR53nsozuQ,20121100001451,1698371743483
bTY4Itj1RsCZDG_fVF_tgg,fxEZaljbQbiIqylJZ7wnpg,MbHr2peIQNyce46O2iUDew,20121100001451,1697180750964
QAtgmcwDRVeoyK6edOuWOg,vjrSlnAnQ065z829fp56vA,GR09uexsTPCpP6i-kNrf_w,20121100001451,1697180750964
eJRFElicTmCG6xVYdOFeEw,o8Z36WrvQ6Khcg4wHk43cw,cH0hVpouRByBoR53nsozuQ,20121100001451,1697509757439
jCMmK94WTNGsGgu0PC0wkg,ZziNyd3XShuYH7ugdLfkuw,GR09uexsTPCpP6i-kNrf_w,20121100001451,1697509770789
szk92K_ZTPu2cXpSk_0ODg,L0QcDp1cTI-t9btS83FFSw,MbHr2peIQNyce46O2iUDew,20121100001451,1697509784002
"2vON6KFcTVO8pnMx4RZRyQ",VVtT7ym4TAWVzbdX-gOSfA,JKM8GPTlSb2ilZPSZHmNGQ,20121100001451,1697766721350
LkOvXUc0RP6UDy--E_s5bg,"1heHQZY2TLugbPAx6VKFPw",cH0hVpouRByBoR53nsozuQ,20121100001451,1697766731132
iviwBT-3SG-cwyHGIK21gw,"5eWivSN3T3ubvv7kK-G3qA",MbHr2peIQNyce46O2iUDew,20121100001451,1698113773196
NnmJFIj7TDydPrIgkDQ-ZA,B3pe_sOCRBSvruqxmiMvnA,JKM8GPTlSb2ilZPSZHmNGQ,20121100001451,1698113798502
_Hn94NKqSMi8dqUXwlxVkA,AYjUYgmpR8y6Jy2-g3ELDQ,cH0hVpouRByBoR53nsozuQ,20121100001451,1698113805882
cu4H7m98RHmpktl5RbMwcQ,MokilWZ4TKCOCBILrAJd-Q,GR09uexsTPCpP6i-kNrf_w,20121100001451,1698113812447
"1O-RP6IwSJi2rBwiwVdW6g",ZU09aPq3SB2Lxn_h9XIX3w,GR09uexsTPCpP6i-kNrf_w,20121100001451,1698113881529
"6nSnR3BkQBes2tCtmBMtSw",abwFtti6TU2l01yq7nnV2g,JKM8GPTlSb2ilZPSZHmNGQ,20121100001451,1698113881529
VWsBtZhVSL2MghJI6eKB8w,E00UUY84T-mNQd1NZcuARA,MbHr2peIQNyce46O2iUDew,20121100001451,1698113881529
Vvxsne6iQZmt34QO594b1w,ugJ-irn-ToGhtFHkMDk7Ow,cH0hVpouRByBoR53nsozuQ,20121100001451,1698113901996
IWYrbyirRz2N-ODX1xF9Yw,_xFOmR-OTYWxzt2iIhhSYw,JKM8GPTlSb2ilZPSZHmNGQ,20121100001451,1698114693077
xia_ySuZS8ysp00Fao8iyA,T5PRMe9-R9mThFe9TdFMfQ,cH0hVpouRByBoR53nsozuQ,20121100001451,1698368689380
vk7rSQuYR1eYtTamEvKACw,T5PRMe9-R9mThFe9TdFMfQ,tv6ctJc_RZ-X_h-2Ynquyw,20121100001451,1698368689380
